date,symbol,open,close,adjusted_close,high,low,volume
2024-02-13,TICKER_005,502.6773670345938,507.8786594328028,507.8786594328028,513.2806605301479,495.61503269223743,734355
2024-02-14,TICKER_005,494.27519474315034,497.9333511957119,497.9333511957119,505.66754920229243,484.7987426570437,963941
2024-02-15,TICKER_005,513.8645302771284,505.77600257629643,505.77600257629643,517.7571830851739,499.5752616724286,629997
2024-02-16,TICKER_005,484.18313532519926,491.24077533719037,491.24077533719037,493.5483117648216,483.08445190308674,485820
2024-02-17,TICKER_005,488.96526251092064,493.9050004778437,493.9050004778437,503.11064630948806,485.24365651332266,18679549
2024-02-18,TICKER_005,519.8460407720297,510.1021261483345,510.1021261483345,525.022360255705,509.8532442733789,89748
2024-02-19,TICKER_005,509.8057513431817,509.87454755182233,509.87454755182233,512.1126551778138,501.7565405552196,291134
2024-02-20,TICKER_005,522.0745971470608,528.2041791077022,528.2041791077022,537.5120087565637,521.2874234521383,3114595
2024-02-21,TICKER_005,517.5183976704373,517.3540793386796,517.3540793386796,522.937507985606,510.18845613500173,162896
2024-02-22,TICKER_005,530.4455202222806,528.181120990289,528.181120990289,536.6316324312071,521.2674762926038,640271
2024-02-23,TICKER_005,559.6443635492968,549.1621969279585,549.1621969279585,560.984213947536,541.7352842298689,142131
2024-02-24,TICKER_005,548.1848863761361,556.930213521331,556.930213521331,566.6364008835443,541.9006281483947,81669
2024-02-25,TICKER_005,553.565901018065,555.3369917174554,555.3369917174554,561.6210671914026,546.218195928776,80573
2024-02-26,TICKER_005,564.1226928183086,571.6605102874674,571.6605102874674,579.1883815001094,559.1440933940692,17311
2024-02-27,TICKER_005,576.7214725163248,574.4095140769774,574.4095140769774,584.6657576428104,573.9041480317494,458716
2024-02-28,TICKER_005,557.7122634773751,554.689710169784,554.689710169784,560.3875522326956,547.5757122781044,17041
2024-02-29,TICKER_005,565.077877200982,576.6650809121662,576.6650809121662,581.9967744386389,555.9597287430446,39982
2024-03-01,TICKER_005,572.2833973949357,575.0084032013845,575.0084032013845,579.5074060264232,566.5522899348052,26702
2024-03-02,TICKER_005,556.3556973581469,559.4927074669897,559.4927074669897,569.2360099108433,552.2775160533901,35190
2024-03-03,TICKER_005,561.5982407537615,561.4216746882416,561.4216746882416,570.0171918245818,553.7425932837141,320248
2024-03-04,TICKER_005,555.2483562439793,562.134470011958,562.134470011958,571.0271985708168,552.1155552927481,267578
2024-03-05,TICKER_005,548.4911898752779,555.5870069317178,555.5870069317178,558.6769690173423,539.887117330481,213791
2024-03-06,TICKER_005,534.1547528212584,538.2910033366682,538.2910033366682,540.0168521837205,524.9563337155284,48367
2024-03-07,TICKER_005,520.2054755601223,521.1605052445819,521.1605052445819,522.0446169482626,512.1562001428426,2420520
2024-03-08,TICKER_005,517.7330772564789,514.8293217378333,514.8293217378333,521.081424460052,512.9286086252374,497105
2024-03-09,TICKER_005,510.0427032003922,511.1167982137158,511.1167982137158,513.8428193768057,509.8473330425713,642505
2024-03-10,TICKER_005,504.4783812917898,507.28773048499244,507.28773048499244,510.4467724312628,496.2420191342912,123630
2024-03-11,TICKER_005,523.4746986330041,521.3610702716167,521.3610702716167,525.8508363239591,511.1168528511084,161824
2024-03-12,TICKER_005,507.99433861276134,510.54050265927975,510.54050265927975,520.1459469791206,505.6152254900881,91952
2024-03-13,TICKER_005,512.7745169406227,515.7548593070733,515.7548593070733,519.9133716131976,507.52850861410235,124083
2024-03-14,TICKER_005,543.175241957431,533.229767012133,533.229767012133,550.2858104751267,526.9875480869938,392551
2024-03-15,TICKER_005,544.0222854536689,541.6277868564749,541.6277868564749,551.2560303493937,534.7977940282974,453544
2024-03-16,TICKER_005,545.0376048899305,546.3343493805577,546.3343493805577,546.8522552472127,542.5171036480734,354361
2024-03-17,TICKER_005,561.5588666447156,549.4737689094023,549.4737689094023,563.3065830507472,543.7506507253535,218006
2024-03-18,TICKER_005,540.8340786960181,554.1179792185429,554.1179792185429,554.3915022653349,538.7650740642454,82978
2024-03-19,TICKER_005,576.7454757525171,570.0137960156499,570.0137960156499,582.1375610220928,566.7594631941795,120033
2024-03-20,TICKER_005,563.0981452307054,560.5677515627264,560.5677515627264,564.9938693235358,557.9500037928575,37797
2024-03-21,TICKER_005,587.4777169942382,576.8188121488047,576.8188121488047,597.5323370189595,568.4188606922327,659884
2024-03-22,TICKER_005,574.5772765100327,576.5630252023301,576.5630252023301,578.9848217094643,569.390506334397,675157
2024-03-23,TICKER_005,605.153059411061,596.7155817485823,596.7155817485823,606.8138386382026,592.6520712801816,156278
2024-03-24,TICKER_005,609.2072079765225,607.3381253625261,607.3381253625261,612.3381929374876,595.776871179044,81529
2024-03-25,TICKER_005,582.4761874204625,590.8280376785494,590.8280376785494,595.5708508146478,572.9525867251324,12448
2024-03-26,TICKER_005,583.5068334751494,591.4614208262915,591.4614208262915,599.763018216034,579.0584016388104,28497
2024-03-27,TICKER_005,580.3477839540774,585.7550228402588,585.7550228402588,592.9834922888189,571.7261236766794,7359
2024-03-28,TICKER_005,577.4866611784432,574.8851681902204,574.8851681902204,578.4001562075994,572.0542875986763,64395
2024-03-29,TICKER_005,561.33399608415,567.0288624447924,567.0288624447924,568.1568753381719,559.9809999642245,13690
2024-03-30,TICKER_005,568.2917492504039,573.9976981600812,573.9976981600812,581.9218178311264,561.4551830639223,29042
2024-03-31,TICKER_005,576.1988087649935,574.854823322932,574.854823322932,576.4259700474727,571.3420752991292,899552
2024-04-01,TICKER_005,550.8837301087091,553.2482996232819,553.2482996232819,554.5587595541807,550.3693927830533,4839988
2024-04-02,TICKER_005,544.7100249956208,543.5365608448723,543.5365608448723,553.0976845084505,533.8960437488563,263188
2024-04-03,TICKER_005,528.2136014709656,526.9034185897037,526.9034185897037,531.3671604100209,520.5351534500422,65588
2024-04-04,TICKER_005,543.7604356539873,536.6888019984973,536.6888019984973,553.0336993314468,526.8036801414635,30320
2024-04-05,TICKER_005,536.7044921666534,535.458658941865,535.458658941865,538.9789511725405,532.0674077643374,159474
2024-04-06,TICKER_005,538.4482615739843,535.2003427111201,535.2003427111201,541.313398063909,524.5031637976043,19741
2024-04-07,TICKER_005,530.777141311206,533.6010309174,533.6010309174,542.9073389555763,527.9388915553334,433981
2024-04-08,TICKER_005,548.0520875939411,538.9662029476843,538.9662029476843,549.8231992201412,529.9837222558783,261025
2024-04-09,TICKER_005,523.6563517386677,528.2480413077478,528.2480413077478,533.0744643723447,522.1664942693806,163440
2024-04-10,TICKER_005,515.755792480848,519.6012507986038,519.6012507986038,521.5049860050154,512.3414613207538,354034
2024-04-11,TICKER_005,531.178651391358,533.4087994876579,533.4087994876579,537.1640968568581,524.3612770220203,3223413
2024-04-12,TICKER_005,530.9990206052771,536.8339327141534,536.8339327141534,537.367341060413,529.9424447365359,2415541
2024-04-13,TICKER_005,519.5503134881444,529.4474951501264,529.4474951501264,538.1051244441588,515.665946406678,3659067
2024-04-14,TICKER_005,526.5202786039765,532.796989686485,532.796989686485,542.4737337627223,517.2145690037269,102166
2024-04-15,TICKER_005,562.1671277214311,553.9516627865531,553.9516627865531,570.8784008952804,552.7911393774395,381650
2024-04-16,TICKER_005,553.2244683188177,550.0342029480397,550.0342029480397,563.816922547866,547.7972639535637,147073
2024-04-17,TICKER_005,545.8381357476962,540.1551722891827,540.1551722891827,552.6840343933015,537.0021424648411,87299
2024-04-18,TICKER_005,523.5398813459271,528.5516875245473,528.5516875245473,534.5579544034739,520.0095218105215,182795
2024-04-19,TICKER_005,518.7520118728129,528.4133109447972,528.4133109447972,534.4915077573949,517.1468593228198,426517
2024-04-20,TICKER_005,517.7492514355787,523.9130821453717,523.9130821453717,527.7560033193457,510.1405470540924,142106
2024-04-21,TICKER_005,522.0557704636955,532.0395303187823,532.0395303187823,537.9760269182666,520.9186046969869,89015
2024-04-22,TICKER_005,512.3366357129512,518.9605559811819,518.9605559811819,525.19161415652,506.9509663165069,82417
2024-04-23,TICKER_005,540.8023823955343,541.7493574915926,541.7493574915926,550.5310723740602,535.2311854672921,90066
2024-04-24,TICKER_005,535.2763877765744,533.9394540743145,533.9394540743145,541.9893399114884,527.5431672682255,57551
2024-04-25,TICKER_005,520.5014959890918,526.3511746989914,526.3511746989914,530.692117818241,513.3143641897659,85181
2024-04-26,TICKER_005,520.7774087051016,529.0686443624576,529.0686443624576,538.1984102703709,520.07234339726,803802
2024-04-27,TICKER_005,542.5764768823839,539.730762473804,539.730762473804,544.337532879853,536.5826496050729,255101
2024-04-28,TICKER_005,544.1746307096831,538.1723032271766,538.1723032271766,550.8741690022058,531.8859439339609,5616
2024-04-29,TICKER_005,521.0291873515575,528.333759875663,528.333759875663,535.9812274867573,518.5106331764157,6720
2024-04-30,TICKER_005,524.7432855506145,525.8329913832297,525.8329913832297,527.7262180149843,517.238900053423,59170
2024-05-01,TICKER_005,544.7433215987296,535.8035478107347,535.8035478107347,547.7498889974494,535.0944712760281,87923
2024-05-02,TICKER_005,525.8969734992676,529.9572662739856,529.9572662739856,530.390297505546,525.8814436561864,279154
2024-05-03,TICKER_005,548.2502867293252,545.0634823029523,545.0634823029523,553.0692978490546,536.1058266405211,18321
2024-05-04,TICKER_005,551.3429523910809,550.8584516873082,550.8584516873082,558.7421432710446,548.8413664481878,117163
2024-05-05,TICKER_005,553.504411239312,560.1522920483341,560.1522920483341,562.7139611284585,551.1145778961502,943727
2024-05-06,TICKER_005,545.9643827374829,553.5383567160419,553.5383567160419,562.1309430581559,538.8692316883075,198626
2024-05-07,TICKER_005,550.1175034007834,565.5623105498836,565.5623105498836,571.1920274808568,547.022209241757,30182
2024-05-08,TICKER_005,557.571097580681,565.4501172741561,565.4501172741561,574.0604683330355,550.6902857811905,357722
2024-05-09,TICKER_005,558.6872672325688,556.9668580596511,556.9668580596511,564.5533700767478,546.1517946146104,1758731
2024-05-10,TICKER_005,574.9758460632625,577.232911206832,577.232911206832,584.1987409422952,564.3092760512761,86876
2024-05-11,TICKER_005,592.6318724764355,596.3335403773006,596.3335403773006,601.4538437112935,591.6874569947552,50620
2024-05-12,TICKER_005,597.266426804477,599.7613077826028,599.7613077826028,605.3153009452577,585.9014778052647,857848
2024-05-13,TICKER_005,600.1654521676148,598.8778663095081,598.8778663095081,609.9754604524506,587.3605183596995,73636
2024-05-14,TICKER_005,601.2450628688752,598.1532863782597,598.1532863782597,609.7011514968456,591.6325481024822,15313
2024-05-15,TICKER_005,603.1682176917451,601.5363705587149,601.5363705587149,613.522534255718,597.5126422960649,248084
2024-05-16,TICKER_005,602.9647293586868,604.6576971570138,604.6576971570138,612.1295268326566,592.4699754753611,655276
2024-05-17,TICKER_005,617.8488430768872,618.2012695205193,618.2012695205193,621.8495138246217,607.646898421036,55589
2024-05-18,TICKER_005,610.2419649673459,608.5692098207986,608.5692098207986,613.912509733532,605.2131922937664,1490186
2024-05-19,TICKER_005,608.0617176524489,600.909143673795,600.909143673795,611.300783950365,592.7761612821095,299633
2024-05-20,TICKER_005,583.6213443693542,583.3249432536935,583.3249432536935,586.6164494252142,580.1377684679944,3068809
2024-05-21,TICKER_005,601.4956316957591,598.3888032122438,598.3888032122438,609.0839173274157,589.4063969515494,489360
2024-05-22,TICKER_005,615.1018728105821,613.4297508546559,613.4297508546559,622.8527830662217,606.1963594180386,377451
2024-05-23,TICKER_005,607.8815502167255,605.2488978714861,605.2488978714861,609.0358777010691,595.2417693982217,416591
2024-05-24,TICKER_005,611.3495938498579,608.9203409237944,608.9203409237944,614.0955879814006,606.979517985633,63560
2024-05-25,TICKER_005,611.2711465712867,614.9991917683874,614.9991917683874,624.4538767088964,607.0747785384357,16202
2024-05-26,TICKER_005,618.2393343069008,615.9272423967532,615.9272423967532,625.1106953234137,608.8445436946776,81172
2024-05-27,TICKER_005,623.3006467373589,614.9648659007656,614.9648659007656,625.7012775870664,609.5033049835151,1975323
2024-05-28,TICKER_005,600.1547733880977,598.8517452327245,598.8517452327245,605.4277774437877,596.0648551489597,461599
2024-05-29,TICKER_005,626.3616829986476,614.909963043925,614.909963043925,636.5690781007704,609.7305000320952,75127
2024-05-30,TICKER_005,635.6885854263118,636.8035237203513,636.8035237203513,646.5916922272557,634.2755774510624,161445
2024-05-31,TICKER_005,639.7456605061374,631.0535049227774,631.0535049227774,651.2714804331071,623.4807296131374,108992
2024-06-01,TICKER_005,612.5376196489364,613.993875404009,613.993875404009,619.8705823793126,601.8010721523138,2658617
2024-01-01,TICKER_006,387.7681792750137,382.8192101254679,382.8192101254679,394.179635985935,377.70263956928505,296446
2024-01-02,TICKER_006,382.1240609101218,385.5511025829544,385.5511025829544,390.89171414055915,381.8090854595484,26757
2024-01-03,TICKER_006,392.39752826360564,383.3001909161922,383.3001909161922,397.4623951968232,378.29529396500396,95581
2024-01-04,TICKER_006,387.2036154770843,395.1080788923266,395.1080788923266,396.634701392908,385.8715142228797,40286
2024-01-05,TICKER_006,399.3043504034264,399.57125414445557,399.57125414445557,406.7042186891686,395.36693695956365,166668
2024-01-06,TICKER_006,403.1286936621812,406.5061560380465,406.5061560380465,410.7162019571397,397.8968764080489,118866
2024-01-07,TICKER_006,395.0201857065589,401.275104156545,401.275104156545,404.3861889544709,389.34910615456744,54156
2024-01-08,TICKER_006,397.49354931741937,398.0879322143637,398.0879322143637,401.0103051886643,391.86137192571107,4766978
2024-01-09,TICKER_006,419.0946645654618,413.8075266745941,413.8075266745941,420.7658761209167,407.32491196290187,819923
2024-01-10,TICKER_006,407.1245266784904,410.2583250808226,410.2583250808226,414.1127096130112,403.0657442246955,611726
2024-01-11,TICKER_006,406.19309947712037,406.4553188498135,406.4553188498135,408.89270581023766,404.4343925050255,116879
2024-01-12,TICKER_006,395.8155000190051,402.83889344944157,402.83889344944157,404.95990525962003,394.88406367985806,953706
2024-01-13,TICKER_006,394.3838078508796,397.7974124056918,397.7974124056918,398.7315579039489,387.74221534920815,177668
2024-01-14,TICKER_006,407.38256518410765,406.2052565804414,406.2052565804414,415.0899185702498,399.12332666000907,229064
2024-01-15,TICKER_006,409.79756937479067,409.0869202116246,409.0869202116246,415.78862418826895,404.3825424070893,614813
2024-01-16,TICKER_006,416.2418043295919,417.6890967827135,417.6890967827135,420.03580041950863,407.9635226403974,604351
2024-01-17,TICKER_006,406.66648901505465,408.6993244681723,408.6993244681723,410.77555124895014,403.3045882744037,21565
2024-01-18,TICKER_006,406.1551917619884,405.30148208113894,405.30148208113894,412.72225558860725,401.9813010579555,222849
2024-01-19,TICKER_006,403.4227446496692,404.4259064959769,404.4259064959769,406.96559548780846,398.5033285499658,144933
2024-01-20,TICKER_006,394.6942961380034,397.45700255041896,397.45700255041896,403.73866883332295,390.98106622959574,49926
2024-01-21,TICKER_006,405.6138168698949,405.7503384406715,405.7503384406715,406.7401816550429,401.1524348181148,128804
